City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,Brainerd,46.358,-94.2008,19.4,86,90,1.19,US,2021-02-02 03:42:00
96,Kodinsk,58.6881,99.1844,-17.64,83,97,1.54,RU,2021-02-02 03:42:00
97,Umm Kaddadah,13.6017,26.6876,69.17,23,0,9.8,SD,2021-02-02 03:42:00
98,Aksarka,66.5606,67.7975,10.63,96,100,8.05,RU,2021-02-02 03:42:00
99,Ankang,32.68,109.0172,56.77,34,68,2.17,CN,2021-02-02 03:42:00
100,Cockburn Town,21.4612,-71.1419,78.13,82,24,12.12,TC,2021-02-02 03:42:00
101,Pampas,-12.4,-74.9,50.65,83,100,3.38,PE,2021-02-02 03:42:00
102,Pocao De Pedras,-4.6667,-44.85,74.21,95,85,2.13,BR,2021-02-02 03:42:00
103,Calama,-22.4667,-68.9333,57.2,30,0,8.05,CL,2021-02-02 03:42:01
104,Lebyazhye,55.2689,66.4947,17.1,96,100,8.14,RU,2021-02-02 03:42:01
105,San Cristobal,7.7669,-72.225,68.09,73,84,0.6,VE,2021-02-02 03:42:01
106,Baykit,61.67,96.37,-11.36,85,100,1.95,RU,2021-02-02 03:42:01
107,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,38,0,15.66,RU,2021-02-02 03:42:01
108,Kapaa,22.0752,-159.319,73.4,88,90,11.5,US,2021-02-02 03:42:01
109,Karratha,-20.7377,116.8463,84.65,73,91,19.77,AU,2021-02-02 03:42:02
110,Dhidhdhoo,6.8833,73.1,82.42,74,25,8.14,MV,2021-02-02 03:42:02
111,Mataura,-46.1927,168.8643,79.9,33,78,1.97,NZ,2021-02-02 03:42:02
112,Marawi,7.9986,124.2928,81.0,84,100,5.99,PH,2021-02-02 03:42:02
113,Port Keats,-14.25,129.55,86.72,71,100,7.56,AU,2021-02-02 03:42:02
114,Yulara,-25.2406,130.9889,89.6,23,39,14.97,AU,2021-02-02 03:42:02
115,Victoria,22.2855,114.1577,75.0,69,0,0.76,HK,2021-02-02 03:42:02
116,Pevek,69.7008,170.3133,3.85,90,100,23.4,RU,2021-02-02 03:42:02
117,Atambua,-9.1061,124.8925,82.11,71,39,6.98,ID,2021-02-02 03:42:03
118,Jumla,29.2747,82.1838,52.36,28,0,1.61,NP,2021-02-02 03:42:03
119,New Norfolk,-42.7826,147.0587,70.0,51,69,4.0,AU,2021-02-02 03:42:03
120,Namibe,-15.1961,12.1522,71.65,77,100,5.19,AO,2021-02-02 03:42:03
121,Saldanha,-33.0117,17.9442,66.2,55,0,2.3,ZA,2021-02-02 03:42:03
122,Praia Da Vitoria,38.7333,-27.0667,57.2,88,75,21.79,PT,2021-02-02 03:42:03
123,Tahoua,14.8888,5.2692,62.6,15,0,2.3,NE,2021-02-02 03:42:03
124,Kaitangata,-46.2817,169.8464,70.0,70,33,7.0,NZ,2021-02-02 03:42:03
125,Ous,60.9058,61.5186,14.58,94,9,9.55,RU,2021-02-02 03:42:03
126,Vardo,70.3705,31.1107,23.0,86,90,21.85,NO,2021-02-02 03:42:04
127,Qaanaaq,77.484,-69.3632,-7.26,76,94,4.41,GL,2021-02-02 03:42:04
128,Nouadhibou,20.931,-17.0347,64.8,76,0,13.44,MR,2021-02-02 03:42:04
129,Mastic Beach,40.7668,-72.8521,35.01,86,90,11.5,US,2021-02-02 03:42:04
130,Marienburg,54.0359,19.0266,25.0,100,88,12.5,PL,2021-02-02 03:42:04
131,Monroe,43.1501,-77.6831,27.0,80,90,10.36,US,2021-02-02 03:42:04
132,Samarai,-10.6167,150.6667,84.13,75,99,13.2,PG,2021-02-02 03:42:04
133,Owerri,5.4833,7.0304,78.8,94,20,1.48,NG,2021-02-02 03:42:04
134,Kikwit,-5.041,18.8162,69.85,95,99,1.39,CD,2021-02-02 03:42:04
135,Avera,33.194,-82.5271,37.4,80,1,12.66,US,2021-02-02 03:42:05
136,Hami,42.8,93.45,31.96,74,7,3.4,CN,2021-02-02 03:42:05
137,Broken Hill,-31.95,141.4333,75.2,25,0,19.57,AU,2021-02-02 03:42:05
138,Narsaq,60.9167,-46.05,26.6,74,40,2.3,GL,2021-02-02 03:42:05
139,Mawlaik,23.6333,94.4167,76.91,31,0,2.66,MM,2021-02-02 03:42:06
140,Coronado,32.6859,-117.1831,63.0,59,90,12.66,US,2021-02-02 03:42:06
141,East London,-33.0153,27.9116,62.6,77,20,4.61,ZA,2021-02-02 03:42:06
142,Harper,4.375,-7.7169,77.85,89,22,6.26,LR,2021-02-02 03:42:06
143,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,9.22,CA,2021-02-02 03:42:06
144,Porto Murtinho,-21.6989,-57.8825,80.15,76,58,5.59,BR,2021-02-02 03:42:06
145,Santa Rita,-7.1139,-34.9781,78.8,83,20,5.75,BR,2021-02-02 03:38:23
146,Asau,46.4333,26.4,30.0,67,98,1.19,RO,2021-02-02 03:42:06
147,Isla Vista,34.4133,-119.861,53.6,87,1,6.91,US,2021-02-02 03:39:10
148,Ahipara,-35.1667,173.1667,69.51,62,9,3.71,NZ,2021-02-02 03:42:07
149,Panyutyne,48.9333,36.2833,41.81,98,100,5.57,UA,2021-02-02 03:42:07
150,Sao Filipe,14.8961,-24.4956,71.58,77,0,10.04,CV,2021-02-02 03:42:07
151,Guerrero Negro,27.9769,-114.0611,64.38,52,99,7.74,MX,2021-02-02 03:42:07
152,Saurimo,-9.6608,20.3916,64.04,95,100,1.95,AO,2021-02-02 03:42:07
153,Rocha,-34.4833,-54.3333,68.65,96,28,6.15,UY,2021-02-02 03:42:07
154,Saint-Leu,-21.15,55.2833,81.0,59,1,1.86,RE,2021-02-02 03:42:07
155,Mayor Pablo Lagerenza,-19.9309,-60.7718,76.15,89,86,4.9,PY,2021-02-02 03:42:07
156,Zhangye,38.9342,100.4517,37.67,42,28,5.64,CN,2021-02-02 03:42:07
157,Kavaratti,10.5669,72.642,82.09,75,1,12.68,IN,2021-02-02 03:42:07
158,Mayya,61.7333,130.2811,-41.8,66,0,2.24,RU,2021-02-02 03:42:08
159,Quetigny,47.3167,5.1167,48.2,93,90,9.22,FR,2021-02-02 03:42:08
160,Tanabe,33.7333,135.3667,53.6,43,40,26.46,JP,2021-02-02 03:42:08
161,Novopokrovka,49.8425,36.5477,35.6,100,90,4.47,UA,2021-02-02 03:42:08
162,Nizwa,22.9333,57.5333,66.61,27,0,1.41,OM,2021-02-02 03:42:08
163,Zaraza,9.3503,-65.3245,72.57,84,100,4.16,VE,2021-02-02 03:42:08
164,Ternate,0.8,127.4,83.41,72,64,9.28,ID,2021-02-02 03:42:08
165,Gamba,-2.65,10.0,75.51,92,100,3.91,GA,2021-02-02 03:42:08
166,Jiangyou,31.7667,104.7167,58.62,43,55,3.67,CN,2021-02-02 03:42:09
167,Zwedru,6.0667,-8.1281,72.66,97,49,2.71,LR,2021-02-02 03:42:09
168,Bull Savanna,17.8868,-77.5902,71.46,84,2,5.1,JM,2021-02-02 03:42:09
169,Maseru,-29.3167,27.4833,57.9,81,84,2.24,LS,2021-02-02 03:42:09
170,Port Alfred,-33.5906,26.891,64.9,75,65,18.63,ZA,2021-02-02 03:41:47
171,Rawson,-43.3002,-65.1023,72.32,36,93,21.18,AR,2021-02-02 03:41:31
172,Nabire,-3.3667,135.4833,84.63,68,62,5.79,ID,2021-02-02 03:42:09
173,Ancud,-41.8697,-73.8203,55.0,76,0,5.75,CL,2021-02-02 03:42:09
174,Paysandu,-32.3214,-58.0756,69.01,89,2,1.99,UY,2021-02-02 03:37:41
175,Atyashevo,54.5644,46.0691,22.86,99,100,7.38,RU,2021-02-02 03:42:10
176,Chokurdakh,70.6333,147.9167,0.55,93,100,20.4,RU,2021-02-02 03:42:10
177,Amapa,1.0,-52.0,70.88,99,66,2.35,BR,2021-02-02 03:42:10
178,Lagoa,39.05,-27.9833,57.25,69,100,28.97,PT,2021-02-02 03:42:10
179,Korla,41.7597,86.1469,29.93,75,100,3.31,CN,2021-02-02 03:42:10
180,Alekseyevsk,57.8406,108.3492,-27.11,81,71,4.09,RU,2021-02-02 03:42:10
181,Lompoc,34.6391,-120.4579,51.8,87,90,1.81,US,2021-02-02 03:42:10
182,Aykhal,66.0,111.5,-38.22,79,100,11.05,RU,2021-02-02 03:42:10
183,Pitimbu,-7.4706,-34.8086,78.8,83,20,5.75,BR,2021-02-02 03:42:10
184,Lhokseumawe,5.1801,97.1507,83.97,69,100,1.97,ID,2021-02-02 03:42:11
185,Te Anau,-45.4167,167.7167,65.5,66,100,5.97,NZ,2021-02-02 03:42:11
186,Bogande,12.9714,-0.1436,66.65,19,0,9.55,BF,2021-02-02 03:42:11
187,Souillac,-20.5167,57.5167,80.6,89,40,11.5,MU,2021-02-02 03:42:11
188,Zyryanka,65.75,150.85,-18.13,87,100,17.92,RU,2021-02-02 03:42:11
189,Aracati,-4.5617,-37.7697,79.07,79,100,11.3,BR,2021-02-02 03:41:03
190,Hithadhoo,-0.6,73.0833,82.02,74,54,5.57,MV,2021-02-02 03:42:11
191,Mount Gambier,-37.8333,140.7667,66.2,45,44,17.27,AU,2021-02-02 03:42:11
192,Koungou,-12.7336,45.2042,82.4,83,0,6.91,YT,2021-02-02 03:42:11
193,Fairbanks,64.8378,-147.7164,-13.0,64,1,5.75,US,2021-02-02 03:40:02
194,Dehloran,32.6941,47.2679,52.83,44,0,2.04,IR,2021-02-02 03:42:12
195,Dingle,10.9995,122.6711,83.64,75,39,13.42,PH,2021-02-02 03:42:12
196,Kahului,20.8947,-156.47,77.0,61,40,18.41,US,2021-02-02 03:41:41
197,Bengkulu,-3.8004,102.2655,86.18,61,46,7.56,ID,2021-02-02 03:40:04
198,Cabo San Lucas,22.8909,-109.9124,66.0,77,20,3.44,MX,2021-02-02 03:42:12
199,Banepa,27.6298,85.5214,46.4,76,20,2.98,NP,2021-02-02 03:41:37
200,Roald,62.5833,6.1333,28.4,93,90,2.3,NO,2021-02-02 03:42:12
201,Bonthe,7.5264,-12.505,76.69,89,25,4.68,SL,2021-02-02 03:42:12
202,Okitipupa,6.5047,4.7839,76.68,95,41,2.48,NG,2021-02-02 03:42:12
203,Dasoguz,41.8363,59.9666,26.6,80,0,4.61,TM,2021-02-02 03:42:13
204,Laguna,38.421,-121.4238,60.01,47,40,6.91,US,2021-02-02 03:42:13
205,Hovd,48.0056,91.6419,12.7,73,13,3.38,MN,2021-02-02 03:42:13
206,Verkhoyansk,67.5447,133.385,-38.13,78,100,2.42,RU,2021-02-02 03:42:13
207,Gijon,43.5357,-5.6615,57.99,87,100,5.12,ES,2021-02-02 03:42:13
208,Mar Del Plata,-38.0023,-57.5575,66.99,94,90,9.22,AR,2021-02-02 03:42:13
209,Virginia Beach,36.8529,-75.978,35.6,80,90,17.27,US,2021-02-02 03:38:03
210,Mpigi,0.225,32.3136,68.0,88,20,4.61,UG,2021-02-02 03:42:14
211,Carnarvon,-24.8667,113.6333,93.2,46,75,17.27,AU,2021-02-02 03:38:23
212,Oda,35.1833,132.5,42.8,52,40,19.57,JP,2021-02-02 03:42:14
213,Ambilobe,-13.2,49.05,76.6,87,71,1.61,MG,2021-02-02 03:42:14
214,Evensk,61.95,159.2333,-6.43,86,100,8.88,RU,2021-02-02 03:42:14
215,Bushehr,28.9684,50.8385,62.6,67,0,18.41,IR,2021-02-02 03:42:14
216,Nikolskoye,59.7035,30.7861,25.0,93,75,4.47,RU,2021-02-02 03:42:14
217,Turki,51.987,43.2731,35.89,99,100,13.35,RU,2021-02-02 03:42:14
218,Buraydah,26.326,43.975,53.6,54,0,5.75,SA,2021-02-02 03:42:14
219,Carballo,43.213,-8.691,57.0,91,99,8.01,ES,2021-02-02 03:42:15
220,Kasane,-17.8167,25.15,66.2,98,100,4.94,BW,2021-02-02 03:42:15
221,Xiuyan,40.2928,123.2744,13.62,78,0,5.97,CN,2021-02-02 03:42:15
222,Campo Largo,-25.4586,-49.5283,72.0,99,75,0.67,BR,2021-02-02 03:42:15
223,Saint George,37.1041,-113.5841,53.6,40,90,10.36,US,2021-02-02 03:41:15
224,Yar-Sale,66.8333,70.8333,9.59,95,100,11.59,RU,2021-02-02 03:42:15
225,Platteville,42.7342,-90.4785,30.2,93,90,8.32,US,2021-02-02 03:42:15
226,Katsuura,35.1333,140.3,62.01,63,75,24.16,JP,2021-02-02 03:42:15
227,Xinzhi,36.4989,111.7047,38.01,47,0,2.24,CN,2021-02-02 03:42:15
228,La Romana,18.4273,-68.9728,71.6,94,20,9.55,DO,2021-02-02 03:42:15
229,Besikduzu,41.052,39.2284,53.6,54,0,6.91,TR,2021-02-02 03:42:15
230,Hualmay,-11.0964,-77.6139,69.71,82,100,7.05,PE,2021-02-02 03:42:16
231,Fortuna,40.5982,-124.1573,51.01,100,90,8.05,US,2021-02-02 03:42:16
232,Machaneng,-23.1862,27.4886,68.61,80,96,19.53,BW,2021-02-02 03:42:16
233,Tabou,4.423,-7.3528,77.63,90,25,6.73,CI,2021-02-02 03:42:16
234,Lodja,-3.4833,23.4333,67.96,93,95,1.52,CD,2021-02-02 03:42:16
235,Ust-Maya,60.4167,134.5333,-43.06,77,100,3.42,RU,2021-02-02 03:42:16
236,Pimentel,-6.8367,-79.9342,70.34,83,22,12.68,PE,2021-02-02 03:42:16
237,Panzhihua,26.5851,101.7128,57.0,41,8,0.58,CN,2021-02-02 03:42:16
238,Shimoda,34.6667,138.95,57.2,58,75,20.71,JP,2021-02-02 03:42:17
239,Port Blair,11.6667,92.75,82.74,68,0,16.75,IN,2021-02-02 03:42:17
240,Alofi,-19.0595,-169.9187,77.0,100,90,6.91,NU,2021-02-02 03:42:17
241,Karatoulas,37.7333,21.5333,55.4,94,75,5.75,GR,2021-02-02 03:42:17
242,Manicore,-5.8092,-61.3003,74.37,97,97,1.97,BR,2021-02-02 03:42:17
243,West Odessa,31.8424,-102.4988,53.01,32,1,8.05,US,2021-02-02 03:42:17
244,Ajaccio,42.0,8.9167,51.8,87,90,5.75,FR,2021-02-02 03:42:17
245,Young,-32.6833,-57.6333,69.01,90,0,1.99,UY,2021-02-02 03:42:17
246,Werneck,49.9833,10.1,37.99,97,97,4.29,DE,2021-02-02 03:42:17
247,Buala,-8.145,159.5921,82.53,80,95,14.65,SB,2021-02-02 03:42:17
248,West Wendover,40.7391,-114.0733,32.0,74,1,1.12,US,2021-02-02 03:37:25
249,Ratlam,23.3167,75.0667,71.91,21,0,5.39,IN,2021-02-02 03:42:18
250,Kingori,-3.2833,36.9833,62.65,75,45,3.8,TZ,2021-02-02 03:42:18
251,Haines Junction,60.7522,-137.5108,-5.8,65,100,8.05,CA,2021-02-02 03:42:18
252,Anadyr,64.75,177.4833,15.8,92,90,49.21,RU,2021-02-02 03:42:18
253,Bandarbeyla,9.4942,50.8122,72.37,67,62,18.39,SO,2021-02-02 03:42:17
254,Jacareacanga,-6.2222,-57.7528,74.07,95,100,0.54,BR,2021-02-02 03:42:18
255,Ruteng,-8.6136,120.4721,74.12,82,24,5.39,ID,2021-02-02 03:39:14
256,Aasiaat,68.7098,-52.8699,1.36,92,100,14.54,GL,2021-02-02 03:42:18
257,Llanes,43.4198,-4.7549,59.0,66,100,8.46,ES,2021-02-02 03:42:19
258,Mandalgovi,45.7625,106.2708,5.23,72,56,8.57,MN,2021-02-02 03:42:19
259,Bhag,29.0415,67.8239,66.07,24,0,6.2,PK,2021-02-02 03:42:19
260,Port-Cartier,50.0334,-66.8654,17.6,79,0,2.3,CA,2021-02-02 03:42:19
261,Kruisfontein,-34.0033,24.7314,54.1,88,38,7.0,ZA,2021-02-02 03:41:20
262,Port-Gentil,-0.7193,8.7815,81.21,79,100,8.57,GA,2021-02-02 03:42:19
263,Ozernovskiy,51.5,156.5167,19.6,89,100,8.12,RU,2021-02-02 03:42:19
264,Batemans Bay,-35.7167,150.1833,75.0,54,47,3.0,AU,2021-02-02 03:42:19
265,Saskylakh,71.9167,114.0833,-31.59,83,100,7.23,RU,2021-02-02 03:42:19
266,Sola,-13.8833,167.55,82.4,83,90,13.8,VU,2021-02-02 03:42:19
267,Charters Towers,-20.1,146.2667,92.84,33,83,8.55,AU,2021-02-02 03:42:20
268,San-Pedro,4.7485,-6.6363,77.04,92,6,5.46,CI,2021-02-02 03:42:20
269,Port Elizabeth,-33.918,25.5701,64.4,72,0,9.22,ZA,2021-02-02 03:42:20
270,Kendari,-3.945,122.4989,86.14,73,99,1.1,ID,2021-02-02 03:42:20
271,Isangel,-19.55,169.2667,80.6,89,90,11.5,VU,2021-02-02 03:42:20
272,La Rioja,42.25,-2.5,46.4,87,20,1.14,ES,2021-02-02 03:42:20
273,Cefalu,38.0386,14.0229,55.0,81,96,8.01,IT,2021-02-02 03:42:20
274,Araouane,18.9048,-3.5265,65.93,26,47,9.86,ML,2021-02-02 03:42:20
275,Alpena,45.0617,-83.4327,19.0,73,1,6.93,US,2021-02-02 03:42:21
276,Ayan,56.45,138.1667,-26.97,70,100,13.82,RU,2021-02-02 03:42:21
277,Cozumel,20.5083,-86.9458,70.0,75,1,7.0,MX,2021-02-02 03:39:02
278,Ambanja,-13.6833,48.45,76.62,85,50,3.13,MG,2021-02-02 03:42:21
279,Raudeberg,61.9875,5.1352,30.0,93,100,9.4,NO,2021-02-02 03:42:21
280,Pundaguitan,6.3711,126.1689,81.82,71,83,5.53,PH,2021-02-02 03:42:21
281,Nelson Bay,-32.7167,152.15,73.4,73,75,19.57,AU,2021-02-02 03:42:21
282,Kaduqli,11.0167,29.7167,71.31,21,56,9.31,SD,2021-02-02 03:42:21
283,Port Macquarie,-31.4333,152.9167,73.0,78,75,17.27,AU,2021-02-02 03:42:21
284,Gewane,10.1664,40.6453,62.58,61,0,4.9,ET,2021-02-02 03:42:22
285,Coahuayana,18.7333,-103.6833,71.58,88,0,2.37,MX,2021-02-02 03:42:22
286,Comodoro Rivadavia,-45.8667,-67.5,68.0,64,0,4.79,AR,2021-02-02 03:42:14
287,Yumen,40.2833,97.2,32.5,55,55,25.39,CN,2021-02-02 03:42:22
288,Nsanje,-16.92,35.262,76.15,86,100,1.39,MW,2021-02-02 03:42:22
289,Kloulklubed,7.0419,134.2556,86.0,70,75,8.05,PW,2021-02-02 03:42:22
290,Ilebo,-4.3167,20.5833,68.94,96,68,1.1,CD,2021-02-02 03:42:22
291,Luang Prabang,19.8856,102.1347,69.8,78,40,1.07,LA,2021-02-02 03:42:22
292,Tuy Hoa,13.0833,109.3,74.34,78,99,11.7,VN,2021-02-02 03:42:22
293,San Andres,12.5847,-81.7006,80.6,83,20,10.36,CO,2021-02-02 03:42:22
294,Saint-Augustin,51.226,-58.6502,12.38,90,0,5.77,CA,2021-02-02 03:42:23
295,Arraial Do Cabo,-22.9661,-42.0278,76.19,86,100,22.62,BR,2021-02-02 03:42:05
