City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Chokurdakh,70.6333,147.9167,-18.29,87,100,11.25,RU,2021-02-01 03:59:45
65,Haverfordwest,51.8017,-4.9691,37.4,87,90,5.75,GB,2021-02-01 03:59:45
66,Bluff,-46.6,168.3333,62.08,69,26,15.61,NZ,2021-02-01 03:59:45
67,Tiznit,29.5833,-9.5,59.22,53,0,0.74,MA,2021-02-01 03:59:45
68,Cabo San Lucas,22.8909,-109.9124,66.0,88,20,1.43,MX,2021-02-01 03:56:03
69,Saskylakh,71.9167,114.0833,-31.09,83,62,7.49,RU,2021-02-01 03:59:46
70,Yagodnoye,62.55,149.6667,-26.59,81,100,5.5,RU,2021-02-01 03:59:46
71,Guarapari,-20.6667,-40.4975,78.01,83,40,6.91,BR,2021-02-01 03:59:46
72,Port Elizabeth,-33.918,25.5701,66.2,77,40,16.11,ZA,2021-02-01 03:59:46
73,Hithadhoo,-0.6,73.0833,82.11,78,41,9.95,MV,2021-02-01 03:59:46
74,Saldanha,-33.0117,17.9442,63.23,75,34,21.43,ZA,2021-02-01 03:56:15
75,Necochea,-38.5473,-58.7368,51.01,81,83,6.78,AR,2021-02-01 03:59:46
76,Broome,42.2506,-75.833,21.99,86,90,9.22,US,2021-02-01 03:59:46
77,Cherskiy,68.75,161.3,-10.12,83,98,7.67,RU,2021-02-01 03:59:46
78,Ancud,-41.8697,-73.8203,54.0,87,0,5.75,CL,2021-02-01 03:59:47
79,Bambous Virieux,-20.3428,57.7575,82.4,74,40,11.5,MU,2021-02-01 03:59:47
80,Mount Isa,-20.7333,139.5,100.4,25,40,5.75,AU,2021-02-01 03:59:47
81,Atuona,-9.8,-139.0333,78.85,76,12,19.08,PF,2021-02-01 03:59:47
82,Homer,59.6425,-151.5483,24.8,63,1,3.44,US,2021-02-01 03:59:47
83,Gua,22.2,85.3833,71.55,22,0,2.1,IN,2021-02-01 03:59:47
84,Lebu,-37.6167,-73.65,56.71,87,19,12.93,CL,2021-02-01 03:59:47
85,Mahibadhoo,3.7833,72.9667,82.31,77,82,15.84,MV,2021-02-01 03:59:47
86,Ponta Do Sol,32.6667,-17.1,55.99,52,0,1.99,PT,2021-02-01 03:56:15
87,Qaanaaq,77.484,-69.3632,-4.13,88,100,2.51,GL,2021-02-01 03:59:48
88,Bosobolo,4.1833,19.9,69.55,68,72,1.9,CD,2021-02-01 03:59:48
89,Yanam,16.7333,82.2167,78.8,78,75,3.44,IN,2021-02-01 03:59:48
90,Cockburn Town,21.4612,-71.1419,75.74,77,80,22.26,TC,2021-02-01 03:58:14
91,Souillac,-20.5167,57.5167,82.4,74,40,11.5,MU,2021-02-01 03:59:48
92,Fairbanks,64.8378,-147.7164,-5.8,84,90,2.21,US,2021-02-01 03:55:39
93,Lavrentiya,65.5833,-171.0,-6.83,86,100,18.3,RU,2021-02-01 03:59:48
94,Aksu,41.1231,80.2644,30.07,67,31,3.11,CN,2021-02-01 03:59:48
95,Clyde River,70.4692,-68.5914,-4.0,84,90,23.02,CA,2021-02-01 03:59:48
96,Soe,-9.8607,124.284,79.77,65,95,10.47,ID,2021-02-01 03:59:48
97,Hereford,52.0568,-2.7148,34.0,93,100,5.1,GB,2021-02-01 03:56:54
98,Soanierana Ivongo,-16.9167,49.5833,78.42,83,98,3.76,MG,2021-02-01 03:59:49
99,Finschhafen,-6.6024,147.8681,85.64,73,68,12.88,PG,2021-02-01 03:59:49
100,Grindsted,55.754,8.9123,28.99,93,90,2.3,DK,2021-02-01 03:59:49
101,Craig,40.5153,-107.5464,17.6,85,1,2.84,US,2021-02-01 03:59:49
102,Camana,-16.6228,-72.7111,69.85,75,92,7.7,PE,2021-02-01 03:59:49
103,Port Blair,11.6667,92.75,82.89,70,24,16.93,IN,2021-02-01 03:56:48
104,Hasaki,35.7333,140.8333,48.2,61,75,2.3,JP,2021-02-01 03:55:53
105,San Quintin,30.4833,-115.95,59.27,66,98,7.94,MX,2021-02-01 03:59:50
106,Thunder Bay,48.4001,-89.3168,24.01,93,90,2.33,CA,2021-02-01 03:59:50
107,Wielun,51.221,18.5696,18.03,91,31,6.24,PL,2021-02-01 03:59:50
108,Vila Velha,-20.3297,-40.2925,78.01,83,40,6.91,BR,2021-02-01 03:59:50
109,Castro,-24.7911,-50.0119,63.86,95,83,2.19,BR,2021-02-01 03:59:50
110,Naze,28.3667,129.4833,71.6,56,20,17.27,JP,2021-02-01 03:59:50
111,Taos,36.4072,-105.5731,24.01,73,1,4.61,US,2021-02-01 03:59:50
112,Sheoganj,25.15,73.0667,72.43,20,0,2.91,IN,2021-02-01 03:59:50
113,Faya,18.3851,42.4509,51.8,53,0,4.61,SA,2021-02-01 03:59:50
114,Tasiilaq,65.6145,-37.6368,14.0,62,90,1.14,GL,2021-02-01 03:59:51
115,Ochamchira,42.7121,41.4721,47.35,59,58,4.72,GE,2021-02-01 03:59:51
116,Jalu,29.0331,21.5482,58.41,32,0,12.95,LY,2021-02-01 03:59:51
117,Dahra,36.2546,0.8519,59.0,72,40,16.11,DZ,2021-02-01 03:59:51
118,Broken Hill,-31.95,141.4333,87.8,18,96,14.97,AU,2021-02-01 03:59:51
119,Ilobu,7.8333,4.4833,70.48,97,6,2.08,NG,2021-02-01 03:59:51
120,Meadow Lake,34.8014,-106.5436,44.6,31,40,6.91,US,2021-02-01 03:59:51
121,Mount Gambier,-37.8333,140.7667,66.2,59,90,18.41,AU,2021-02-01 03:59:51
122,Coquimbo,-29.9533,-71.3436,64.4,88,75,3.44,CL,2021-02-01 03:55:28
123,Parvatsar,26.8833,74.7667,66.54,25,0,9.57,IN,2021-02-01 03:59:52
124,Moshny,49.5147,31.7476,28.33,98,100,9.15,UA,2021-02-01 03:59:52
125,Hilo,19.7297,-155.09,77.0,61,1,8.05,US,2021-02-01 03:59:52
126,Ust-Tsilma,65.441,52.1498,27.61,98,100,9.4,RU,2021-02-01 03:59:52
127,Burns Lake,54.2331,-125.7533,19.4,93,93,1.14,CA,2021-02-01 03:59:52
128,Atar,20.5169,-13.0499,67.91,25,100,8.23,MR,2021-02-01 03:59:52
129,Urumqi,43.801,87.6005,8.6,92,40,2.24,CN,2021-02-01 03:59:52
130,Bathsheba,13.2167,-59.5167,78.8,65,40,20.71,BB,2021-02-01 03:59:52
131,Beyneu,45.3167,55.2,34.75,89,0,7.0,KZ,2021-02-01 03:56:40
132,Hirara,24.8,125.2833,75.2,56,20,14.97,JP,2021-02-01 03:59:53
133,Kruisfontein,-34.0033,24.7314,62.01,94,73,1.01,ZA,2021-02-01 03:59:53
134,Tiksi,71.6872,128.8694,-27.27,86,100,6.6,RU,2021-02-01 03:59:53
135,Hami,42.8,93.45,33.15,68,0,6.17,CN,2021-02-01 03:59:53
136,Meulaboh,4.1363,96.1285,86.0,62,43,0.89,ID,2021-02-01 03:59:53
137,Nikolskoye,59.7035,30.7861,24.8,86,75,11.18,RU,2021-02-01 03:59:53
138,Sarangpur,23.5667,76.4667,66.69,25,0,5.68,IN,2021-02-01 03:59:53
139,Isangel,-19.55,169.2667,87.8,66,75,5.75,VU,2021-02-01 03:59:53
140,Cairns,-16.9167,145.7667,89.6,58,40,11.5,AU,2021-02-01 03:58:07
141,Tezu,27.9167,96.1667,72.9,24,0,3.67,IN,2021-02-01 03:59:54
142,Puerto Escondido,15.85,-97.0667,77.0,83,1,3.6,MX,2021-02-01 03:59:54
143,Sawai Madhopur,25.9833,76.3667,64.42,27,0,2.59,IN,2021-02-01 03:59:54
144,Mar Del Plata,-38.0023,-57.5575,64.0,72,75,11.5,AR,2021-02-01 03:55:13
145,Vila,42.0304,-8.1588,51.01,90,100,11.99,PT,2021-02-01 03:59:54
146,Worland,44.0169,-107.9554,32.0,50,1,9.22,US,2021-02-01 03:59:54
147,Sur,22.5667,59.5289,75.0,45,0,1.43,OM,2021-02-01 03:59:54
148,Rafai,4.95,23.9167,64.47,42,79,0.96,CF,2021-02-01 03:59:54
149,Atherton,53.5237,-2.4935,34.0,72,97,1.01,GB,2021-02-01 03:59:54
150,Bo Phloi,14.3236,99.5161,88.0,34,0,7.49,TH,2021-02-01 03:59:55
151,Amazar,53.858,120.875,-18.56,75,93,7.25,RU,2021-02-01 03:59:55
152,Tura,25.5198,90.2201,70.83,33,0,1.36,IN,2021-02-01 03:59:55
153,Vihti,60.417,24.3197,12.99,91,32,1.99,FI,2021-02-01 03:59:55
154,Valparaiso,-33.0393,-71.6273,59.85,85,11,10.11,CL,2021-02-01 03:59:55
155,Zhigansk,66.7697,123.3711,-42.45,78,51,5.21,RU,2021-02-01 03:59:55
156,Bengkulu,-3.8004,102.2655,85.46,59,77,5.99,ID,2021-02-01 03:56:10
157,Constitucion,-35.3333,-72.4167,56.68,89,6,8.79,CL,2021-02-01 03:59:55
158,Botwood,49.1499,-55.3482,24.8,93,90,21.85,CA,2021-02-01 03:59:56
159,Port Alfred,-33.5906,26.891,66.99,85,89,5.01,ZA,2021-02-01 03:59:56
160,Lompoc,34.6391,-120.4579,55.4,67,1,1.9,US,2021-02-01 03:56:50
161,Benguela,-12.5763,13.4055,73.56,80,100,2.48,AO,2021-02-01 03:59:56
162,Ribeira Grande,38.5167,-28.7,63.34,84,99,33.13,PT,2021-02-01 03:59:56
163,Sabang,5.8933,95.3214,81.46,79,80,18.9,ID,2021-02-01 03:59:56
164,Westport,41.1415,-73.3579,24.8,50,90,10.36,US,2021-02-01 03:57:13
165,Basoko,1.2391,23.616,70.9,75,21,1.79,CD,2021-02-01 03:59:56
166,Husavik,66.0449,-17.3389,-5.8,77,0,4.61,IS,2021-02-01 03:59:56
167,Aracuai,-16.8497,-42.0703,69.13,86,89,1.81,BR,2021-02-01 03:59:56
168,Cidreira,-30.1811,-50.2056,74.05,92,100,6.24,BR,2021-02-01 03:59:56
169,Whitecourt,54.1502,-115.6855,6.8,78,90,9.22,CA,2021-02-01 03:59:57
170,Asau,46.4333,26.4,28.99,72,100,2.71,RO,2021-02-01 03:56:07
171,Makakilo City,21.3469,-158.0858,80.6,47,1,8.05,US,2021-02-01 03:59:57
172,Lafiagi,8.8667,5.4167,73.51,34,0,4.25,NG,2021-02-01 03:59:57
173,Beringovskiy,63.05,179.3167,16.34,96,100,33.91,RU,2021-02-01 03:59:57
174,Klaksvik,62.2266,-6.589,24.8,86,99,2.3,FO,2021-02-01 03:59:57
175,Eaglesfield,54.6406,-3.4044,34.0,65,92,7.78,GB,2021-02-01 03:59:58
176,Ust-Nera,64.5667,143.2,-28.91,75,97,5.86,RU,2021-02-01 03:59:58
177,Impfondo,1.6381,18.0667,69.8,93,86,3.09,CG,2021-02-01 03:59:58
178,Chuy,-33.6971,-53.4616,69.51,91,99,12.08,UY,2021-02-01 03:59:58
179,Olafsvik,64.8945,-23.7142,33.51,89,100,14.9,IS,2021-02-01 03:59:58
180,Khatanga,71.9667,102.5,-36.56,82,1,8.7,RU,2021-02-01 03:59:58
181,Coronel,-37.0167,-73.1333,59.0,88,0,5.75,CL,2021-02-01 03:59:58
182,Poum,-20.2333,164.0167,80.98,72,100,16.46,NC,2021-02-01 03:59:58
183,Kahului,20.8947,-156.47,77.0,61,20,17.27,US,2021-02-01 03:59:58
184,Airai,-8.9266,125.4092,71.11,80,90,6.62,TL,2021-02-01 03:59:59
185,Camacha,33.0833,-16.3333,60.8,88,20,5.75,PT,2021-02-01 03:59:59
186,Srednekolymsk,67.45,153.6833,-21.24,86,100,8.43,RU,2021-02-01 03:59:59
187,Amuntai,-2.4177,115.2494,79.83,90,100,3.31,ID,2021-02-01 03:59:59
188,Uvelskiy,54.4446,61.3574,8.47,96,26,8.52,RU,2021-02-01 03:59:59
189,Bethel,41.3712,-73.414,21.2,49,90,6.91,US,2021-02-01 03:59:59
190,Ambovombe,-25.1667,46.0833,81.61,65,0,6.06,MG,2021-02-01 03:59:59
191,Fort Nelson,58.8053,-122.7002,-7.6,77,90,2.3,CA,2021-02-01 03:59:59
192,Ambulu,-8.345,113.6058,86.43,63,100,5.57,ID,2021-02-01 03:59:59
193,Adrar,20.5022,-10.0711,64.04,27,83,8.97,MR,2021-02-01 03:55:31
194,Kununurra,-15.7667,128.7333,84.2,84,99,13.8,AU,2021-02-01 03:59:59
195,Port Lincoln,-34.7333,135.8667,66.36,57,37,17.85,AU,2021-02-01 04:00:00
196,Dawlatabad,36.4141,64.9053,48.02,62,24,2.71,AF,2021-02-01 04:00:00
197,San Cristobal,7.7669,-72.225,66.09,74,94,2.93,VE,2021-02-01 04:00:00
198,Halmstad,56.6745,12.8568,26.01,93,75,1.14,SE,2021-02-01 04:00:01
199,Georgetown,5.4112,100.3354,86.0,62,20,9.22,MY,2021-02-01 03:58:44
200,Esperance,-33.8667,121.9,78.8,38,40,12.66,AU,2021-02-01 03:56:57
201,Vuktyl,63.8567,57.3094,29.25,97,100,16.89,RU,2021-02-01 04:00:01
202,Cabanas,22.9758,-82.9219,62.6,94,0,2.3,CU,2021-02-01 04:00:01
203,Kapaa,22.0752,-159.319,75.2,69,40,10.36,US,2021-02-01 04:00:04
204,Staryy Nadym,65.6118,72.6842,-6.3,90,100,9.6,RU,2021-02-01 04:00:05
205,East London,-33.0153,27.9116,66.2,94,75,19.57,ZA,2021-02-01 03:56:15
206,Alyangula,-13.8483,136.4192,89.6,66,40,9.22,AU,2021-02-01 04:00:06
207,Selestat,48.2598,7.4565,39.2,93,90,5.68,FR,2021-02-01 04:00:08
208,Storforshei,66.4043,14.5233,5.0,82,96,5.99,NO,2021-02-01 04:00:09
209,Wanning,18.8003,110.3967,74.75,70,24,8.01,CN,2021-02-01 04:00:11
210,Port Hedland,-20.3167,118.5667,78.8,100,90,23.02,AU,2021-02-01 03:55:49
211,Lorengau,-2.0226,147.2712,83.35,77,100,11.18,PG,2021-02-01 04:00:12
212,Smithers,54.7804,-127.1743,24.8,86,90,3.44,CA,2021-02-01 04:00:12
213,Vanavara,60.34,102.2797,-32.4,83,32,4.14,RU,2021-02-01 04:00:13
214,Saint-Pierre,-21.3393,55.4781,84.2,51,0,8.05,RE,2021-02-01 03:55:41
215,Sol-Iletsk,51.1631,54.9918,20.48,98,100,9.22,RU,2021-02-01 04:00:13
216,Buzdyak,54.5833,54.55,27.12,96,100,14.32,RU,2021-02-01 04:00:14
217,Vao,-22.6667,167.4833,75.83,77,100,24.56,NC,2021-02-01 03:55:37
218,Coihaique,-45.5752,-72.0662,57.2,62,0,4.61,CL,2021-02-01 04:00:15
219,Santiago Del Estero,-27.7951,-64.2615,65.8,84,100,8.81,AR,2021-02-01 04:00:15
220,Goderich,43.7501,-81.7165,15.8,57,100,10.36,CA,2021-02-01 03:56:13
221,Kropotkin,45.4375,40.5756,40.01,74,100,8.39,RU,2021-02-01 04:00:16
222,Dandong,40.1292,124.3947,25.68,90,16,16.33,CN,2021-02-01 03:57:53
223,Sakaiminato,35.55,133.2333,55.4,54,90,13.8,JP,2021-02-01 04:00:16
224,Kichera,55.9375,110.0997,-15.34,76,74,0.85,RU,2021-02-01 04:00:17
225,San Carlos De Bariloche,-41.1456,-71.3082,53.6,71,75,6.91,AR,2021-02-01 04:00:17
226,Puerto Quijarro,-17.7833,-57.7667,75.56,86,2,2.33,BO,2021-02-01 04:00:18
227,Disna,55.568,28.1971,20.3,97,99,12.48,BY,2021-02-01 04:00:18
228,Conde,-7.2597,-34.9075,78.8,83,20,9.22,BR,2021-02-01 04:00:18
229,Jiuquan,39.7432,98.5174,24.78,75,0,4.59,CN,2021-02-01 04:00:18
230,Paamiut,61.994,-49.6678,20.73,88,0,16.58,GL,2021-02-01 04:00:19
231,Kushiro,42.975,144.3747,26.6,74,20,6.91,JP,2021-02-01 04:00:19
232,Novikovo,51.1537,37.8879,22.44,96,67,4.7,RU,2021-02-01 04:00:19
233,Shache,38.4167,77.2406,32.07,75,100,3.91,CN,2021-02-01 04:00:19
234,Burnie,-41.0667,145.9167,65.88,83,100,5.7,AU,2021-02-01 04:00:20
235,Scarborough,54.2797,-0.4044,37.99,77,79,4.0,GB,2021-02-01 04:00:06
236,Suntar,62.1444,117.6319,-32.75,82,71,4.05,RU,2021-02-01 04:00:20
237,Taoudenni,22.6783,-3.9836,65.3,25,8,8.3,ML,2021-02-01 04:00:20
238,Kozulka,50.0351,23.797,21.2,93,90,6.71,UA,2021-02-01 04:00:20
239,Nagua,19.3832,-69.8474,73.02,85,90,7.94,DO,2021-02-01 04:00:21
240,Singaraja,-8.112,115.0882,83.25,72,98,8.43,ID,2021-02-01 04:00:21
241,Kyabe,9.4515,18.9449,70.95,23,0,2.89,TD,2021-02-01 04:00:22
242,Zabol,32.25,67.25,42.33,61,0,4.25,AF,2021-02-01 04:00:22
243,Durban,-29.8579,31.0292,80.01,78,90,14.97,ZA,2021-02-01 04:00:22
244,Rivne,50.6231,26.2274,13.51,96,49,5.35,UA,2021-02-01 04:00:22
245,Iqaluit,63.7506,-68.5145,5.0,72,90,9.22,CA,2021-02-01 04:00:23
246,Moron,-34.6534,-58.6198,66.0,99,99,3.0,AR,2021-02-01 04:00:24
247,Carlyle,38.6103,-89.3726,33.01,89,99,8.01,US,2021-02-01 04:00:24
248,Bikin,46.8161,134.26,0.86,92,100,6.67,RU,2021-02-01 04:00:24
249,Saint George,37.1041,-113.5841,50.0,46,1,4.61,US,2021-02-01 04:00:11
250,Ceres,37.5949,-120.9577,55.99,76,1,3.44,US,2021-02-01 04:00:25
251,San Juan Ermita,14.7667,-89.4333,65.03,90,1,3.58,GT,2021-02-01 04:00:25
252,Yantal,56.8471,105.2542,-26.46,79,63,1.48,RU,2021-02-01 04:00:25
253,San Ignacio,17.1561,-89.0714,73.99,94,0,1.83,BZ,2021-02-01 04:00:25
254,Sinnamary,5.3833,-52.95,77.59,82,98,14.47,GF,2021-02-01 04:00:25
255,Grahamstown,-33.3042,26.5328,66.99,85,97,5.01,ZA,2021-02-01 04:00:26
256,Mandali,33.7499,45.5541,51.26,46,0,4.29,IQ,2021-02-01 04:00:26
257,Avarua,-21.2078,-159.775,84.2,70,75,5.75,CK,2021-02-01 04:00:26
258,Bahia Blanca,-38.7196,-62.2724,56.43,67,39,9.93,AR,2021-02-01 03:57:49
259,Paita,-5.0892,-81.1144,74.48,78,91,13.33,PE,2021-02-01 04:00:26
260,Cajamarca,-7.1638,-78.5003,54.39,79,96,3.11,PE,2021-02-01 04:00:26
261,Tateyama,34.9833,139.8667,50.0,49,40,4.61,JP,2021-02-01 04:00:12
262,San-Pedro,4.7485,-6.6363,76.77,92,25,5.03,CI,2021-02-01 04:00:27
263,Samarai,-10.6167,150.6667,84.88,73,99,10.54,PG,2021-02-01 04:00:27
264,Urucui,-7.2294,-44.5561,75.18,82,11,2.08,BR,2021-02-01 04:00:27
265,Viedma,-40.8135,-62.9967,57.0,74,3,12.55,AR,2021-02-01 04:00:27
266,Bonthe,7.5264,-12.505,76.01,89,0,5.28,SL,2021-02-01 04:00:27
267,Ostrovnoy,68.0531,39.5131,11.55,94,87,3.69,RU,2021-02-01 03:57:03
268,Hudson Bay,52.85,-102.3842,4.91,94,62,2.42,CA,2021-02-01 04:00:28
269,Kavieng,-2.5744,150.7967,83.91,80,99,15.64,PG,2021-02-01 04:00:28
270,Kjollefjord,70.9457,27.3465,15.8,86,0,10.36,NO,2021-02-01 04:00:28
271,Haimen,23.1935,116.6142,69.8,56,0,4.47,CN,2021-02-01 04:00:28
272,Itarema,-2.9248,-39.9167,80.02,82,95,12.62,BR,2021-02-01 03:56:45
273,Liverpool,53.4106,-2.9779,34.0,86,37,5.75,GB,2021-02-01 03:59:37
274,Yubari,43.0378,141.9578,36.0,80,75,20.71,JP,2021-02-01 04:00:29
275,Villa Carlos Paz,-31.4241,-64.4978,61.0,93,99,1.01,AR,2021-02-01 04:00:29
276,Liberal,37.0431,-100.921,28.4,74,1,3.78,US,2021-02-01 04:00:29
277,Antofagasta,-23.65,-70.4,68.0,77,75,8.05,CL,2021-02-01 04:00:17
278,Lira,2.235,32.9097,66.43,45,85,6.55,UG,2021-02-01 04:00:30
279,Pisco,-13.7,-76.2167,71.01,77,0,10.36,PE,2021-02-01 04:00:30
280,Leningradskiy,69.3833,178.4167,-18.99,86,100,13.56,RU,2021-02-01 04:00:30
281,Kiunga,-6.1219,141.2906,75.6,97,100,1.5,PG,2021-02-01 04:00:30
282,Maxixe,-23.8597,35.3472,78.49,88,4,7.87,MZ,2021-02-01 04:00:31
283,Vila Franca Do Campo,37.7167,-25.4333,62.01,88,75,20.71,PT,2021-02-01 04:00:31
284,Sorland,67.667,12.6934,33.87,84,100,18.66,NO,2021-02-01 04:00:31
285,Hamilton,39.1834,-84.5333,34.0,86,90,12.66,US,2021-02-01 04:00:32
286,Baruun-Urt,46.6806,113.2792,-15.92,81,9,9.35,MN,2021-02-01 04:00:32
287,Egvekinot,66.3167,-179.1667,-11.47,91,100,21.23,RU,2021-02-01 04:00:32
288,Ponta Delgada,37.7333,-25.6667,62.01,88,75,20.71,PT,2021-02-01 04:00:32
289,Komsomolskiy,40.4272,71.7189,39.2,52,40,1.83,UZ,2021-02-01 04:00:33
290,Shawnee,39.05,-95.7669,30.2,80,90,13.8,US,2021-02-01 03:57:15
291,Mandurah,-32.55,115.7,87.01,37,0,1.86,AU,2021-02-01 03:57:41
292,Liseleje,56.0053,11.9483,30.99,100,42,13.38,DK,2021-02-01 04:00:33
293,Victoria,22.2855,114.1577,75.99,64,20,5.75,HK,2021-02-01 03:57:50
294,Hare Bay,48.8499,-54.0148,26.6,93,100,6.91,CA,2021-02-01 04:00:34
295,Yar-Sale,66.8333,70.8333,-11.13,90,100,8.72,RU,2021-02-01 04:00:33
